curriculum_code	curriculum_name	course_code	course_name	unit_name	module_name	unit_code	module_code	lesson_code	lesson_name	learning_objectives	project_description	activities_json
K12CS	K12 Computer Science	TGVVKN	Thế giới vạn vật kết nối	Học phần 9: Python cơ bản & Điều khiển Thiết bị ngoại vi	Module 9.2: Lập trình Vi điều khiển	TGVVKN_U09	TGVVKN_U09_M02	TGVVKN_U09_L06	9.6: Điều khiển Thiết bị - P1	[{"code": "ULO-DIGITAL-ANALOG-SIGNAL", "name": "Understand Digital vs. Analog Signals in Physical Computing", "description": "Người học có khả năng giải thích sự khác biệt căn bản giữa tín hiệu số (hai trạng thái HIGH/LOW) và tín hiệu tương tự (giá trị liên tục trong khoảng), và cách vi điều khiển đọc/ghi từng loại qua GPIO.", "lo_type": "UNIVERSAL", "parent_lo_code": null, "concept_codes": ["DIGITAL_ANALOG_IO", "GPIO_PROG", "SENSOR_TYPES"]}, {"code": "CIO-GPIO-DIGITAL-IN", "name": "Read Digital Input with Pull Resistor via GPIO", "description": "Người học có thể cấu hình GPIO làm đầu vào với điện trở kéo lên/xuống (PULL_UP/PULL_DOWN) để đọc trạng thái từ nút nhấn hoặc cảm biến số.", "lo_type": "CONCEPTUAL_IMPL", "parent_lo_code": "ULO-DIGITAL-ANALOG-SIGNAL", "concept_codes": ["GPIO_PROG", "DIGITAL_ANALOG_IO", "SENSOR_TYPES"]}, {"code": "CIO-GPIO-DIGITAL-OUT", "name": "Control Digital Output via GPIO", "description": "Người học có thể cấu hình chân GPIO ở chế độ đầu ra số và điều khiển trạng thái HIGH/LOW để bật/tắt thiết bị như đèn LED.", "lo_type": "CONCEPTUAL_IMPL", "parent_lo_code": "ULO-DIGITAL-ANALOG-SIGNAL", "concept_codes": ["GPIO_PROG", "DIGITAL_ANALOG_IO", "MCU_PLATFORMS"]}, {"code": "CIO-MCU-TIMED-LOOP", "name": "Build Timed Control Loop in Microcontroller", "description": "Người học có thể xây dựng vòng lặp chính của vi điều khiển kết hợp đọc cảm biến, xử lý logic và ghi đầu ra với khoảng dừng (delay) để điều chỉnh tần suất vòng lặp.", "lo_type": "CONCEPTUAL_IMPL", "parent_lo_code": "ULO-MCU-PROGRAM-MODEL", "concept_codes": ["MCU_PLATFORMS", "EMBEDDED_SYSTEMS", "ITERATION_LOOPS"]}, {"code": "SIO-PICOW-PIN-IN-PULLUP", "name": "Read machine.Pin in INPUT Mode with PULL_UP on Pico W", "description": "Người học có thể viết `button = Pin(n, Pin.IN, Pin.PULL_UP)` và đọc `button.value()`.", "lo_type": "SPECIFIC_IMPL", "parent_lo_code": "CIO-GPIO-DIGITAL-IN", "concept_codes": ["GPIO_PROG", "DIGITAL_ANALOG_IO"]}, {"code": "SIO-PY-IF-ELIF-ELSE", "name": "Write if/elif/else with Python Indentation", "description": "Người học có thể viết cấu trúc `if ... elif ... else ...` đúng indentation.", "lo_type": "SPECIFIC_IMPL", "parent_lo_code": "CIO-GPIO-DIGITAL-IN", "concept_codes": ["IF_ELSE_STATEMENT", "CONDITIONAL_LOGIC"]}]	Công tắc đèn thông minh V.1 là dự án về tương tác hai chiều: đọc tín hiệu đầu vào để điều khiển đầu ra. Phần này là về đọc trạng thái nút nhấn và điều khiển LED. Sản phẩm sử dụng các kiến thức: Pin.IN, PULL_UP, Pin.value(), if/else.	
K12CS	K12 Computer Science	TGVVKN	Thế giới vạn vật kết nối	Học phần 9: Python cơ bản & Điều khiển Thiết bị ngoại vi	Module 9.2: Lập trình Vi điều khiển	TGVVKN_U09	TGVVKN_U09_M02	TGVVKN_U09_L07	9.7: Điều khiển Thiết bị - P2	[{"code": "ULO-PWM-TECHNIQUE", "name": "Understand Pulse Width Modulation", "description": "Người học có khả năng giải thích kỹ thuật PWM tạo ra hiệu ứng tín hiệu tương tự từ đầu ra số bằng cách thay đổi tỷ lệ thời gian bật/tắt (duty cycle), ứng dụng điều khiển độ sáng LED và tốc độ động cơ.", "lo_type": "UNIVERSAL", "parent_lo_code": null, "concept_codes": ["PWM", "GPIO_PROG", "ACTUATOR_CONTROL"]}, {"code": "CIO-PWM-DUTY-CYCLE-CTRL", "name": "Control PWM Duty Cycle for Analog-Like Output", "description": "Người học có thể khởi tạo kênh PWM, đặt tần số và thay đổi chu kỳ làm việc (duty cycle) để tạo mức điện áp hiệu dụng khác nhau.", "lo_type": "CONCEPTUAL_IMPL", "parent_lo_code": "ULO-PWM-TECHNIQUE", "concept_codes": ["PWM", "GPIO_PROG", "ACTUATOR_CONTROL"]}, {"code": "CIO-MCU-TIMED-LOOP", "name": "Build Timed Control Loop in Microcontroller", "description": "Người học có thể xây dựng vòng lặp chính của vi điều khiển kết hợp đọc cảm biến, xử lý logic và ghi đầu ra với khoảng dừng (delay) để điều chỉnh tần suất vòng lặp.", "lo_type": "CONCEPTUAL_IMPL", "parent_lo_code": "ULO-MCU-PROGRAM-MODEL", "concept_codes": ["MCU_PLATFORMS", "EMBEDDED_SYSTEMS", "ITERATION_LOOPS"]}, {"code": "SIO-PICOW-PWM", "name": "Use machine.PWM with duty_u16() on Pico W", "description": "Người học có thể viết `pwm = machine.PWM(Pin(n))` và `pwm.duty_u16(v)` với v từ 0–65535.", "lo_type": "SPECIFIC_IMPL", "parent_lo_code": "CIO-PWM-DUTY-CYCLE-CTRL", "concept_codes": ["PWM", "GPIO_PROG"]}, {"code": "SIO-PY-FOR-RANGE", "name": "Write for Loop with range() in Python", "description": "Người học có thể viết `for i in range(n):` để lặp số lần xác định.", "lo_type": "SPECIFIC_IMPL", "parent_lo_code": "CIO-LOOP-FLOW-CONTROL", "concept_codes": ["FOR_LOOP", "ITERATION_LOOPS"]}]	Đèn ngủ hiệu ứng Hơi thở là dự án về điều khiển tương tự (Analog-like) bằng tín hiệu số. Phần này là về dùng PWM điều chỉnh độ sáng LED mượt mà. Sản phẩm sử dụng các kiến thức: PWM, duty_u16(), for/range() tạo hiệu ứng.	
K12CS	K12 Computer Science	TGVVKN	Thế giới vạn vật kết nối	Học phần 9: Python cơ bản & Điều khiển Thiết bị ngoại vi	Module 9.2: Lập trình Vi điều khiển	TGVVKN_U09	TGVVKN_U09_M02	TGVVKN_U09_L08	9.8: Chiếu sáng tự động & Đo khoảng cách	[{"code": "ULO-ADC-ANALOG-SENSING", "name": "Understand ADC and Analog Sensing", "description": "Người học có khả năng giải thích vai trò của Bộ chuyển đổi Tương tự-Số (ADC) trong việc biến tín hiệu điện áp liên tục từ cảm biến thành giá trị số mà chương trình có thể xử lý.", "lo_type": "UNIVERSAL", "parent_lo_code": null, "concept_codes": ["DIGITAL_ANALOG_IO", "SENSOR_TYPES", "GPIO_PROG"]}, {"code": "ULO-SENSOR-ECHO-PATTERN", "name": "Understand Trigger-Echo Distance Sensing Pattern", "description": "Người học có khả năng giải thích nguyên lý hoạt động của cảm biến siêu âm qua mẫu giao tiếp Trigger/Echo: phát xung kích hoạt, đo thời gian phản hồi và tính khoảng cách từ tốc độ âm thanh.", "lo_type": "UNIVERSAL", "parent_lo_code": null, "concept_codes": ["SENSOR_TYPES", "GPIO_PROG", "DIGITAL_ANALOG_IO"]}, {"code": "CIO-ADC-SENSOR-READ", "name": "Read Analog Sensor Value via ADC", "description": "Người học có thể khởi tạo bộ ADC, đọc giá trị số hóa từ cảm biến tương tự và chuyển đổi sang đơn vị vật lý có ý nghĩa.", "lo_type": "CONCEPTUAL_IMPL", "parent_lo_code": "ULO-ADC-ANALOG-SENSING", "concept_codes": ["DIGITAL_ANALOG_IO", "SENSOR_TYPES", "GPIO_PROG"]}, {"code": "CIO-TRIGGER-ECHO-MEASURE", "name": "Measure Distance with Trigger-Echo Pattern", "description": "Người học có thể lập trình giao tiếp với cảm biến siêu âm: phát xung trigger, đo thời gian echo HIGH và áp dụng công thức vật lý để tính khoảng cách.", "lo_type": "CONCEPTUAL_IMPL", "parent_lo_code": "ULO-SENSOR-ECHO-PATTERN", "concept_codes": ["SENSOR_TYPES", "GPIO_PROG", "DIGITAL_ANALOG_IO"]}, {"code": "SIO-PICOW-ADC", "name": "Use machine.ADC with read_u16() on Pico W", "description": "Người học có thể viết `adc = machine.ADC(Pin(n))` và đọc `adc.read_u16()`.", "lo_type": "SPECIFIC_IMPL", "parent_lo_code": "CIO-ADC-SENSOR-READ", "concept_codes": ["DIGITAL_ANALOG_IO", "SENSOR_TYPES"]}, {"code": "SIO-PICOW-HCSR04", "name": "Read HC-SR04 Ultrasonic Sensor via Trigger-Echo on Pico W", "description": "Người học có thể lập trình: đặt TRIG HIGH 10µs → LOW, đo thời gian ECHO HIGH, tính khoảng cách.", "lo_type": "SPECIFIC_IMPL", "parent_lo_code": "CIO-TRIGGER-ECHO-MEASURE", "concept_codes": ["SENSOR_TYPES", "GPIO_PROG"]}, {"code": "SIO-PICOW-LDR-THRESHOLD", "name": "Read LDR via ADC and Apply Threshold Logic on Pico W", "description": "Người học có thể đọc giá trị ADC từ LDR, so sánh với ngưỡng và bật/tắt đèn tự động.", "lo_type": "SPECIFIC_IMPL", "parent_lo_code": "CIO-ADC-SENSOR-READ", "concept_codes": ["SENSOR_TYPES", "GPIO_PROG", "CONDITIONAL_LOGIC"]}]	Đèn tự động & Cảnh báo khoảng cách là dự án về đọc tín hiệu Analog và cảm biến phức tạp hơn. Phần này là về đọc LDR qua ADC và dùng HC-SR04 đo khoảng cách. Sản phẩm sử dụng các kiến thức: ADC.read_u16(), Trigger-Echo, if/else ra quyết định.	
K12CS	K12 Computer Science	TGVVKN	Thế giới vạn vật kết nối	Học phần 9: Python cơ bản & Điều khiển Thiết bị ngoại vi	Module 9.3: Dự án cuối Học phần	TGVVKN_U09	TGVVKN_U09_M03	TGVVKN_U09_L09	9.9: Ôn tập 2	[{"code": "ULO-MCU-PROGRAM-MODEL", "name": "Understand Microcontroller Programming Model", "description": "Người học có khả năng giải thích mô hình lập trình vi điều khiển: chu kỳ khởi tạo (setup) và vòng lặp chính (loop/main), điều khiển phần cứng thông qua thư viện nền tảng và các ràng buộc thời gian thực.", "lo_type": "UNIVERSAL", "parent_lo_code": null, "concept_codes": ["MCU_PLATFORMS", "EMBEDDED_SYSTEMS", "GPIO_PROG"]}, {"code": "ULO-DIGITAL-ANALOG-SIGNAL", "name": "Understand Digital vs. Analog Signals in Physical Computing", "description": "Người học có khả năng giải thích sự khác biệt căn bản giữa tín hiệu số (hai trạng thái HIGH/LOW) và tín hiệu tương tự (giá trị liên tục trong khoảng), và cách vi điều khiển đọc/ghi từng loại qua GPIO.", "lo_type": "UNIVERSAL", "parent_lo_code": null, "concept_codes": ["DIGITAL_ANALOG_IO", "GPIO_PROG", "SENSOR_TYPES"]}, {"code": "CIO-GPIO-DIGITAL-OUT", "name": "Control Digital Output via GPIO", "description": "Người học có thể cấu hình chân GPIO ở chế độ đầu ra số và điều khiển trạng thái HIGH/LOW để bật/tắt thiết bị như đèn LED.", "lo_type": "CONCEPTUAL_IMPL", "parent_lo_code": "ULO-DIGITAL-ANALOG-SIGNAL", "concept_codes": ["GPIO_PROG", "DIGITAL_ANALOG_IO", "MCU_PLATFORMS"]}, {"code": "CIO-GPIO-DIGITAL-IN", "name": "Read Digital Input with Pull Resistor via GPIO", "description": "Người học có thể cấu hình GPIO làm đầu vào với điện trở kéo lên/xuống (PULL_UP/PULL_DOWN) để đọc trạng thái từ nút nhấn hoặc cảm biến số.", "lo_type": "CONCEPTUAL_IMPL", "parent_lo_code": "ULO-DIGITAL-ANALOG-SIGNAL", "concept_codes": ["GPIO_PROG", "DIGITAL_ANALOG_IO", "SENSOR_TYPES"]}, {"code": "CIO-PWM-DUTY-CYCLE-CTRL", "name": "Control PWM Duty Cycle for Analog-Like Output", "description": "Người học có thể khởi tạo kênh PWM, đặt tần số và thay đổi chu kỳ làm việc (duty cycle) để tạo mức điện áp hiệu dụng khác nhau.", "lo_type": "CONCEPTUAL_IMPL", "parent_lo_code": "ULO-PWM-TECHNIQUE", "concept_codes": ["PWM", "GPIO_PROG", "ACTUATOR_CONTROL"]}, {"code": "CIO-ADC-SENSOR-READ", "name": "Read Analog Sensor Value via ADC", "description": "Người học có thể khởi tạo bộ ADC, đọc giá trị số hóa từ cảm biến tương tự và chuyển đổi sang đơn vị vật lý có ý nghĩa.", "lo_type": "CONCEPTUAL_IMPL", "parent_lo_code": "ULO-ADC-ANALOG-SENSING", "concept_codes": ["DIGITAL_ANALOG_IO", "SENSOR_TYPES", "GPIO_PROG"]}, {"code": "CIO-TRIGGER-ECHO-MEASURE", "name": "Measure Distance with Trigger-Echo Pattern", "description": "Người học có thể lập trình giao tiếp với cảm biến siêu âm: phát xung trigger, đo thời gian echo HIGH và áp dụng công thức vật lý để tính khoảng cách.", "lo_type": "CONCEPTUAL_IMPL", "parent_lo_code": "ULO-SENSOR-ECHO-PATTERN", "concept_codes": ["SENSOR_TYPES", "GPIO_PROG", "DIGITAL_ANALOG_IO"]}]	Ôn tập HP9 (P2) là dự án củng cố kiến thức điều khiển phần cứng với MicroPython. Phần này là về tích hợp nhiều cảm biến trước dự án cuối kỳ. Sản phẩm sử dụng các kiến thức: Pin.IN/OUT, PWM, ADC, HC-SR04, Quiz 15 câu.	
K12CS	K12 Computer Science	TGVVKN	Thế giới vạn vật kết nối	Học phần 9: Python cơ bản & Điều khiển Thiết bị ngoại vi	Module 9.3: Dự án cuối Học phần	TGVVKN_U09	TGVVKN_U09_M03	TGVVKN_U09_L10	9.10: Dự án cuối Học phần - Ý tưởng & Thực hiện	[{"code": "ULO-MCU-PROGRAM-MODEL", "name": "Understand Microcontroller Programming Model", "description": "Người học có khả năng giải thích mô hình lập trình vi điều khiển: chu kỳ khởi tạo (setup) và vòng lặp chính (loop/main), điều khiển phần cứng thông qua thư viện nền tảng và các ràng buộc thời gian thực.", "lo_type": "UNIVERSAL", "parent_lo_code": null, "concept_codes": ["MCU_PLATFORMS", "EMBEDDED_SYSTEMS", "GPIO_PROG"]}, {"code": "ULO-DIGITAL-ANALOG-SIGNAL", "name": "Understand Digital vs. Analog Signals in Physical Computing", "description": "Người học có khả năng giải thích sự khác biệt căn bản giữa tín hiệu số (hai trạng thái HIGH/LOW) và tín hiệu tương tự (giá trị liên tục trong khoảng), và cách vi điều khiển đọc/ghi từng loại qua GPIO.", "lo_type": "UNIVERSAL", "parent_lo_code": null, "concept_codes": ["DIGITAL_ANALOG_IO", "GPIO_PROG", "SENSOR_TYPES"]}, {"code": "ULO-PWM-TECHNIQUE", "name": "Understand Pulse Width Modulation", "description": "Người học có khả năng giải thích kỹ thuật PWM tạo ra hiệu ứng tín hiệu tương tự từ đầu ra số bằng cách thay đổi tỷ lệ thời gian bật/tắt (duty cycle), ứng dụng điều khiển độ sáng LED và tốc độ động cơ.", "lo_type": "UNIVERSAL", "parent_lo_code": null, "concept_codes": ["PWM", "GPIO_PROG", "ACTUATOR_CONTROL"]}, {"code": "ULO-ADC-ANALOG-SENSING", "name": "Understand ADC and Analog Sensing", "description": "Người học có khả năng giải thích vai trò của Bộ chuyển đổi Tương tự-Số (ADC) trong việc biến tín hiệu điện áp liên tục từ cảm biến thành giá trị số mà chương trình có thể xử lý.", "lo_type": "UNIVERSAL", "parent_lo_code": null, "concept_codes": ["DIGITAL_ANALOG_IO", "SENSOR_TYPES", "GPIO_PROG"]}, {"code": "ULO-SENSOR-ECHO-PATTERN", "name": "Understand Trigger-Echo Distance Sensing Pattern", "description": "Người học có khả năng giải thích nguyên lý hoạt động của cảm biến siêu âm qua mẫu giao tiếp Trigger/Echo: phát xung kích hoạt, đo thời gian phản hồi và tính khoảng cách từ tốc độ âm thanh.", "lo_type": "UNIVERSAL", "parent_lo_code": null, "concept_codes": ["SENSOR_TYPES", "GPIO_PROG", "DIGITAL_ANALOG_IO"]}, {"code": "CIO-MCU-TIMED-LOOP", "name": "Build Timed Control Loop in Microcontroller", "description": "Người học có thể xây dựng vòng lặp chính của vi điều khiển kết hợp đọc cảm biến, xử lý logic và ghi đầu ra với khoảng dừng (delay) để điều chỉnh tần suất vòng lặp.", "lo_type": "CONCEPTUAL_IMPL", "parent_lo_code": "ULO-MCU-PROGRAM-MODEL", "concept_codes": ["MCU_PLATFORMS", "EMBEDDED_SYSTEMS", "ITERATION_LOOPS"]}]	Trạm Thời Tiết và Cảnh Báo An Toàn Mini là dự án tích hợp kiến thức và kỹ năng. Phần này là về lên ý tưởng, thiết kế, lập trình, lắp ráp sản phẩm. Sản phẩm sử dụng các kiến thức: Tích hợp đa cảm biến, LED, còi, hệ thống phản hồi thực tế.	
K12CS	K12 Computer Science	TGVVKN	Thế giới vạn vật kết nối	Học phần 9: Python cơ bản & Điều khiển Thiết bị ngoại vi	Module 9.3: Dự án cuối Học phần	TGVVKN_U09	TGVVKN_U09_M03	TGVVKN_U09_L11	9.11: Dự án cuối Học phần - Hoàn thiện	[{"code": "ULO-MCU-PROGRAM-MODEL", "name": "Understand Microcontroller Programming Model", "description": "Người học có khả năng giải thích mô hình lập trình vi điều khiển: chu kỳ khởi tạo (setup) và vòng lặp chính (loop/main), điều khiển phần cứng thông qua thư viện nền tảng và các ràng buộc thời gian thực.", "lo_type": "UNIVERSAL", "parent_lo_code": null, "concept_codes": ["MCU_PLATFORMS", "EMBEDDED_SYSTEMS", "GPIO_PROG"]}, {"code": "CIO-MCU-TIMED-LOOP", "name": "Build Timed Control Loop in Microcontroller", "description": "Người học có thể xây dựng vòng lặp chính của vi điều khiển kết hợp đọc cảm biến, xử lý logic và ghi đầu ra với khoảng dừng (delay) để điều chỉnh tần suất vòng lặp.", "lo_type": "CONCEPTUAL_IMPL", "parent_lo_code": "ULO-MCU-PROGRAM-MODEL", "concept_codes": ["MCU_PLATFORMS", "EMBEDDED_SYSTEMS", "ITERATION_LOOPS"]}, {"code": "CIO-GPIO-DIGITAL-OUT", "name": "Control Digital Output via GPIO", "description": "Người học có thể cấu hình chân GPIO ở chế độ đầu ra số và điều khiển trạng thái HIGH/LOW để bật/tắt thiết bị như đèn LED.", "lo_type": "CONCEPTUAL_IMPL", "parent_lo_code": "ULO-DIGITAL-ANALOG-SIGNAL", "concept_codes": ["GPIO_PROG", "DIGITAL_ANALOG_IO", "MCU_PLATFORMS"]}, {"code": "CIO-GPIO-DIGITAL-IN", "name": "Read Digital Input with Pull Resistor via GPIO", "description": "Người học có thể cấu hình GPIO làm đầu vào với điện trở kéo lên/xuống (PULL_UP/PULL_DOWN) để đọc trạng thái từ nút nhấn hoặc cảm biến số.", "lo_type": "CONCEPTUAL_IMPL", "parent_lo_code": "ULO-DIGITAL-ANALOG-SIGNAL", "concept_codes": ["GPIO_PROG", "DIGITAL_ANALOG_IO", "SENSOR_TYPES"]}]	Trạm Thời Tiết và Cảnh Báo An Toàn Mini (hoàn thiện) là dự án tích hợp kiến thức và kỹ năng. Phần này là về hoàn thiện sản phẩm và chuẩn bị trình bày. Sản phẩm sử dụng các kiến thức: Tổng hợp toàn bộ HP9.	
K12CS	K12 Computer Science	TGVVKN	Thế giới vạn vật kết nối	Học phần 9: Python cơ bản & Điều khiển Thiết bị ngoại vi	Module 9.3: Dự án cuối Học phần	TGVVKN_U09	TGVVKN_U09_M03	TGVVKN_U09_L12	9.12: Dự án cuối Học phần - Trình bày	[{"code": "ULO-MCU-PROGRAM-MODEL", "name": "Understand Microcontroller Programming Model", "description": "Người học có khả năng giải thích mô hình lập trình vi điều khiển: chu kỳ khởi tạo (setup) và vòng lặp chính (loop/main), điều khiển phần cứng thông qua thư viện nền tảng và các ràng buộc thời gian thực.", "lo_type": "UNIVERSAL", "parent_lo_code": null, "concept_codes": ["MCU_PLATFORMS", "EMBEDDED_SYSTEMS", "GPIO_PROG"]}, {"code": "CIO-MCU-TIMED-LOOP", "name": "Build Timed Control Loop in Microcontroller", "description": "Người học có thể xây dựng vòng lặp chính của vi điều khiển kết hợp đọc cảm biến, xử lý logic và ghi đầu ra với khoảng dừng (delay) để điều chỉnh tần suất vòng lặp.", "lo_type": "CONCEPTUAL_IMPL", "parent_lo_code": "ULO-MCU-PROGRAM-MODEL", "concept_codes": ["MCU_PLATFORMS", "EMBEDDED_SYSTEMS", "ITERATION_LOOPS"]}]	Trạm Thời Tiết và Cảnh Báo An Toàn Mini (trình bày) là dự án tích hợp kiến thức và kỹ năng. Phần này là về trình bày và bảo vệ sản phẩm trước lớp. Sản phẩm sử dụng các kiến thức: Tổng hợp toàn bộ HP9.	